"","Acalypha rhomboidea","Acer rubrum","Acer saccharum","Actaea pachypoda","Adiantum pedatum","Agalinis purpurea","Ageratina altissima","Agrimonia gryposepala","Agrostis perennans","Alnus serrulata","Amaranthus hybridus","Amaranthus retroflexus","Amblystegiella subtilis","Amblystegium serpens","Amblystegium varium","Amelanchier arborea","Amorpha fruticosa","Anacamptodon splachnoides","Andreaea rothii","Andreaea rupestris","Anemone americana","Anemone virginiana","Anoectangium stracheyanum","Anomodon attenuatus","Anomodon minor","Anomodon rostratus","Anomodon rugelii","Anomodon viticulosus","Apios americana","Apocynum androsaemifolium","Aquilegia canadensis","Arabidopsis lyrata","Arisaema triphyllum","Asarum canadense","Asclepias incarnata","Asclepias quadrifolia","Asclepias tuberosa","Asplenium platyneuron","Astragalus canadensis","Atrichum altecristatum","Atrichum angustatum","Atrichum crispum","Atrichum oerstedianum","Aulacomnium palustre","Barbula unguiculata","Betula alleghaniensis","Betula lenta","Betula nigra","Betula populifolia","Bidens frondosa","Boehmeria cylindrica","Brachythecium campestre","Brachythecium laetum","Brachythecium oxycladon","Brachythecium plumosum","Brachythecium populeum","Brachythecium rivulare","Brachythecium rutabulum","Brachythecium salebrosum","Bromus ciliatus","Bromus kalmii","Brotherella recurvans","Bryhnia novae-angliae","Bryoandersonia illecebra","Bryum argenteum","Bryum caespiticium","Bryum pseudotriquetrum","Bryum roseum","Callicladium haldanianum","Calliergonella lindbergii","Caltha palustris","Calystegia sepium","Campyliadelphus chrysophyllus","Campylium chrysophyllum","Cardamine bulbosa","Cardamine diphylla","Cardamine pensylvanica","Cardamine pratensis","Cardamine rotundifolia","Carex crinita","Carex cristatella","Carex lurida","Carex muhlenbergii","Carex rosea","Carex stricta","Carex sullivantii","Carpinus caroliniana","Carya alba","Carya cordiformis","Carya glabra","Carya ovata","Castanea dentata","Castilleja coccinea","Caulophyllum thalictroides","Celastrus scandens","Cenchrus tribuloides","Cephalozia bicuspidata","Cephalozia pleniceps","Ceratodon purpureus","Chamaecrista nictitans","Chamaecyparis thyoides","Chamaesyce nutans","Chiloscyphus pallescens","Chrysosplenium americanum","Cicuta maculata","Cinna arundinacea","Claytonia virginica","Clethra alnifolia","Climacium americanum","Comandra umbellata","Corallorhiza odontorhiza","Cornus florida","Corylus americana","Corylus cornuta","Crotalaria sagittalis","Cuscuta gronovii","Cyperus dentatus","Cyperus squarrosus","Danthonia spicata","Dasiphora fruticosa","Desmodium canadense","Desmodium cuspidatum","Desmodium dillenii","Desmodium glutinosum","Desmodium nudiflorum","Desmodium paniculatum","Desmodium perplexum","Dicentra cucullaria","Dichanthelium acuminatum","Dichanthelium boscii","Dichanthelium depauperatum","Dichanthelium dichotomum","Dichanthelium scoparium","Dicranella heteromalla","Dicranella varia","Dicranum fulvum","Dicranum polysetum","Dicranum scoparium","Dicranum viride","Digitaria filiformis","Diphyscium foliosum","Ditrichum lineare","Drepanocladus aduncus","Dryopteris carthusiana","Dryopteris cristata","Dryopteris marginalis","Echinocystis lobata","Eleocharis quadrangulata","Entodon seductrix","Equisetum arvense","Equisetum hyemale","Erigeron philadelphicus","Erigeron strigosus","Erysimum asperum","Eurhynchium hians","Eurhynchium pulchellum","Eurybia divaricata","Fagus grandifolia","Fallopia japonica","Fallopia scandens","Ficaria verna","Fissidens bushii","Fissidens taxifolius","Fontinalis sphagnifolia","Fragaria virginiana","Fraxinus americana","Fraxinus nigra","Fraxinus pennsylvanica","Frullania eboracensis","Galium concinnum","Galium trifidum","Geranium bicknellii","Gleditsia triacanthos","Glyceria grandis","Goodyera pubescens","Grimmia pilifera","Hamamelis virginiana","Hedwigia ciliata","Helianthus giganteus","Homomallium adnatum","Hydrocotyle umbellata","Hygroamblystegium tenax","Hylocomium triquetrum","Hymenostylium recurvirostrum","Hypericum mutilum","Hypnum imponens","Hypnum lindbergii","Hypnum pallescens","Hystrix patula","Ilex opaca","Ilex verticillata","Impatiens capensis","Iris versicolor","Juglans cinerea","Juglans nigra","Juncus effusus","Juniperus virginiana","Lactuca canadensis","Laportea canadensis","Lathyrus japonicus","Lathyrus palustris","Lechea tenuifolia","Leersia virginica","Lepidium virginicum","Leptodictyum riparium","Leskea obscura","Leskea polycarpa","Lespedeza frutescens","Lespedeza hirta","Lespedeza intermedia","Lespedeza violacea","Leucobryum albidum","Leucobryum glaucum","Lilium canadense","Lindera benzoin","Liquidambar styraciflua","Liriodendron tulipifera","Lithospermum canescens","Lobelia cardinalis","Lobelia nuttallii","Lonicera dioica","Lonicera sempervirens","Lycopodiella inundata","Lysimachia ciliata","Lysimachia quadriflora","Lysimachia quadrifolia","Lysimachia terrestris","Malus domestica","Melothria pendula","Menispermum canadense","Mentha canadensis","Micranthes pensylvanica","Mitchella repens","Mnium hornum","Myriophyllum tenellum","Nowellia curvifolia","Nymphaea odorata","Nyssa sylvatica","Opuntia humifusa","Orthodicranum flagellare","Orthodicranum montanum","Orthotrichum pumilum","Orthotrichum pusillum","Orthotrichum strangulatum","Osmorhiza claytonii","Osmorhiza longistylis","Osmunda regalis","Ostrya virginiana","Oxalis stricta","Pallavicinia lyellii","Panax trifolius","Panicum dichotomiflorum","Panicum dichotomum","Panicum latifolium","Parathelypteris noveboracensis","Paronychia canadensis","Paspalum pubiflorum","Pedicularis canadensis","Penstemon digitalis","Persicaria arifolia","Persicaria hydropiperoides","Persicaria lapathifolia","Persicaria sagittata","Phaseolus polystachios","Phegopteris hexagonoptera","Philadelphus inodorus","Phlebodium aureum","Physcomitrium pyriforme","Phytolacca americana","Pinus strobus","Plagiomnium ciliare","Plagiomnium cuspidatum","Plagiothecium cavifolium","Plagiothecium denticulatum","Plagiothecium laetum","Platanthera lacera","Platanthera psycodes","Platanus occidentalis","Platygyrium repens","Pleuridium subulatum","Poa pratensis","Poa saltuensis","Pogonatum pensilvanicum","Pogonia ophioglossoides","Polygala paucifolia","Polygonum sagittatum","Polypodium virginianum","Polytrichastrum alpinum","Polytrichastrum ohioense","Polytrichastrum pallidisetum","Polytrichum commune","Polytrichum piliferum","Populus grandidentata","Populus tremuloides","Porella pinnata","Potamogeton foliosus","Potamogeton nodosus","Potamogeton praelongus","Potamogeton pusillus","Preissia quadrata","Prunus serotina","Pseudotaxiphyllum elegans","Ptilium crista-castrensis","Pycnanthemum virginianum","Quercus alba","Quercus bicolor","Quercus coccinea","Quercus rubra","Quercus velutina","Ranunculus abortivus","Ranunculus flabellaris","Ranunculus hispidus","Ranunculus sceleratus","Reynoutria x bohemica","Rhizomnium punctatum","Rhododendron maximum","Rhododendron periclymenoides","Rhododendron prinophyllum","Ricciocarpos natans","Robinia pseudoacacia","Rorippa palustris","Rosa carolina","Rumex altissimus","Salix nigra","Sanguinaria canadensis","Sanicula marilandica","Sassafras albidum","Satureja calamintha","Saxifraga virginiensis","Scapania nemorea","Schistidium viride","Schwetschkeopsis fabronia","Scirpus microcarpus","Silene antirrhina","Silene caroliniana","Sisyrinchium atlanticum","Sisyrinchium montanum","Solanum ptychanthum","Solidago bicolor","Solidago caesia","Solidago juncea","Solidago rugosa","Solidago sempervirens","Sparganium eurycarpum","Spartina alterniflora","Spartina patens","Spergularia marina","Sphagnum affine","Sphagnum fimbriatum","Sphagnum palustre","Sphagnum recurvum","Spiraea tomentosa","Stellaria longifolia","Strophostyles helvola","Suaeda calceoliformis","Symphyotrichum ericoides","Symphyotrichum laeve","Symphyotrichum novae-angliae","Symphyotrichum puniceum","Symphyotrichum undulatum","Taenidia integerrima","Tetraphis pellucida","Thalictrum pubescens","Thalictrum thalictroides","Thuidium delicatulum","Thuja occidentalis","Tilia americana","Tortella humilis","Tortula muralis","Tradescantia virginiana","Tridens flavus","Trillium cernuum","Tsuga canadensis","Typha angustifolia","Typha latifolia","Ulmus americana","Ulmus rubra","Ulota crispa","Ulota hutchinsiae","Vallisneria spiralis","Verbena simplex","Vernonia noveboracensis","Viburnum acerifolium","Viola blanda","Viola cucullata","Viola labradorica","Viola lanceolata","Viola palmata","Viola pedata","Viola pubescens","Viola rotundifolia","Viola sororia","Vitis labrusca","Weissia controversa","Woodsia obtusa","Woodwardia orientalis","Woodwardia virginica","Xanthorhiza simplicissima","Zizia aurea","Zizia cordata"
"bronx",0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,3,0,0,15,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,3,0,1,0,1,1,1,4,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,8,0,1,2,14,0,0,0,0,1,1,0,0,1,0,0,0,3,1,1,4,0,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,2,0,1,0,1,2,0,1,0,0,0,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,15,3,1,1,0,0,0,1,0,3,0,0,0,0,0,6,3,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,8,0,0,7,0,1,1,0,1,0,0,0,0
"manhattan",0,0,0,0,2,0,0,0,0,0,0,0,1,3,1,0,1,0,1,1,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,0,2,1,0,1,1,0,0,1,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,1
"westchester",2,191,178,0,0,1,1,0,5,7,0,1,0,1,2,3,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,5,1,2,2,0,2,140,1,2,1,1,0,2,0,3,2,1,1,2,0,1,0,2,1,1,0,0,0,5,1,1,0,1,0,0,1,0,1,0,1,2,3,2,1,1,5,14,2,8,27,12,3,1,0,2,0,1,1,1,0,1,0,0,1,2,1,1,1,3,0,0,2,6,2,0,1,2,2,1,1,0,1,0,1,0,0,0,0,1,2,1,0,0,2,1,3,0,1,0,0,1,1,0,0,1,1,1,2,4,2,1,2,1,1,2,1,3,22,0,1,1,1,2,1,0,54,1,12,4,0,1,0,0,0,1,3,1,2,2,2,1,1,0,0,1,3,1,4,0,0,0,3,1,2,0,1,10,2,2,0,0,1,2,3,2,2,2,0,0,0,0,2,1,0,2,4,23,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,3,1,1,3,0,1,2,3,2,1,1,1,0,1,4,2,2,1,1,2,1,1,0,1,0,1,0,1,0,3,0,1,0,0,1,0,6,1,1,1,0,1,0,1,0,3,2,2,0,1,0,0,1,1,0,2,1,2,1,9,1,1,1,1,1,2,0,22,2,0,1,25,4,1,56,56,1,1,1,1,1,2,1,1,1,1,30,1,0,0,2,2,0,0,1,0,1,1,1,1,1,0,0,1,2,0,1,1,1,2,1,0,0,1,1,1,2,3,1,0,0,0,0,0,2,1,1,0,3,2,0,3,0,8,0,1,0,1,0,7,1,1,30,2,1,2,0,1,0,1,3,1,1,0,2,1,3,1,1,2,0,0,0,0,1,0,0
